,smiles,mols
215,CCC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(C)O)C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC1=O)CCN)CC2=CC=CC=C2)CC(C)C)CCN)CCN)C(C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDA710>
216,CC1=CN(C(=O)NC1=O)C2C=CC(O2)CO,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDA760>
217,C1CCC2=C(C1)C=CC=C2NC3=NCCN3,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDA7B0>
218,CC(C)C(C)C=CC(C)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDA800>
219,C(CCCC(=O)O)CCCC(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDA850>
220,CC1=CC2C(CCC3(C2CCC3(C(=O)C)OC(=O)C)C)C4(C1=CC(=O)CC4)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDA8A0>
221,C1CN(CCN1CCCN2C(=O)N3C=CC=CC3=N2)C4=CC(=CC=C4)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDA8F0>
222,C1=NC2=C(C(=N1)N)N=CN2C3C(C(C(O3)CO)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDA940>
223,CN(C)CCCOC1=NN(C2=CC=CC=C21)CC3=CC=CC=C3,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDA990>
224,CC(CN1C2=CC=CC=C2SC3=CC=CC=C31)N(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDA9E0>
225,CC(C)N1CCN(CC1)C2=CC=C(C=C2)OCC3COC(O3)(CN4C=NC=N4)C5=C(C=C(C=C5)Cl)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDAA30>
226,CC1=NC(=C(C(=N1)Cl)NC2=NCCN2)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDAA80>
227,C1CC(=O)NC(=O)C1N2C(=O)C3=CC=CC=C3C2=O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDAAD0>
228,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)N3C=C(N=C3)C)C(F)(F)F)NC4=NC=CC(=N4)C5=CN=CC=C5,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDAB20>
229,CS(=O)(=O)CCNCC1=CC=C(O1)C2=CC3=C(C=C2)N=CN=C3NC4=CC(=C(C=C4)OCC5=CC(=CC=C5)F)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDAB70>
230,C1=CC(=C2C(=C1NCCNCCO)C(=O)C3=C(C=CC(=C3C2=O)O)O)NCCNCCO,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDABC0>
231,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)COP(=O)(O)O)O)C)O)F)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDAC10>
232,CN1C2=C(C=C(C=C2)N(CCCl)CCCl)N=C1CCCC(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDAC60>
233,CNCCCC12CCC(C3=CC=CC=C31)C4=CC=CC=C24,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDACB0>
234,CC1C(O1)P(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDAD00>
235,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDAD50>
236,CC(CN1CC(=O)NC(=O)C1)N2CC(=O)NC(=O)C2,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDADA0>
237,CC(=O)OCC1=C(N2C(C(C2=O)NC(=O)C(=NOC)C3=CSC(=N3)N)SC1)C(=O)[O-],<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDADF0>
238,CC1=CC=CC=C1S(=O)(=O)NC(=O)C2=CC(=C(C=C2)CC3=CN(C4=C3C=C(C=C4)NC(=O)OC5CCCC5)C)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDAE40>
239,CCC1C(C(C(N(CC(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)C)O)(C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDAE90>
240,CNS(=O)(=O)CC1=CC2=C(C=C1)NC=C2CCN(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDAEE0>
241,CNC(=C[N+](=O)[O-])NCCSCC1=CSC(=N1)CN(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDAF30>
242,CC(CCCC(C)(C)O)C1CCC2C1(CCCC2=CC=C3CC(CC(C3=C)O)O)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FDAF80>
243,CC1=C(C=CC=C1O)C(=O)NC(CSC2=CC=CC=C2)C(CN3CC4CCCCC4CC3C(=O)NC(C)(C)C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1030>
244,C(=O)([O-])P(=O)([O-])[O-],<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1080>
245,C(CCC(=O)O)CCN,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE10D0>
246,CCC1C(=O)N(CC(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)NC(C(=O)NC(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N(C(C(=O)N1)C(C(C)CC=CC)O)C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1120>
247,CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1170>
248,C1CCC(CC1)C(CCN2CCCCC2)(C3=CC=CC=C3)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE11C0>
249,CCCC(C)(COC(=O)N)COC(=O)NC(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1210>
250,C1=NC2=C(N1C3C(C(C(O3)CO)O)O)N=C(N=C2N)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1260>
251,CC(=O)NC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE12B0>
252,CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1300>
253,CC(C1=CC2=CC=CC=C2S1)N(C(=O)N)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1350>
254,CC(C)(C(C(=O)O)N)S,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE13A0>
255,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)OC(C)(C)C)O)O)OC(=O)C6=CC=CC=C6)(CO4)OC(=O)C)O)C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE13F0>
256,[Li+].[Li+].C(=O)([O-])[O-],<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1440>
257,CC(C)CC1C(=O)N2CCCC2C3(N1C(=O)C(O3)(C(C)C)NC(=O)C4CN(C5CC6=C(NC7=CC=CC(=C67)C5=C4)Br)C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1490>
258,CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC=CC3=NON=C32)C(=O)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE14E0>
259,C1=CC(=C(C=C1Cl)Cl)COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1530>
260,CNC(=O)C1=CC=CC=C1SC2=CC3=C(C=C2)C(=NN3)C=CC4=CC=CC=N4,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1580>
261,CC1CC2C(CCC3(C2CCC3(C(=O)C)OC(=O)C)C)C4(C1=CC(=O)CC4)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE15D0>
262,CCN(CC)CCOC1=CC=C(C=C1)C(=C(C2=CC=CC=C2)Cl)C3=CC=CC=C3,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1620>
263,CC1=C(C(C(=C(N1)C)C(=O)OCC[NH+](C)CC2=CC=CC=C2)C3=CC(=CC=C3)[N+](=O)[O-])C(=O)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1670>
264,CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2C3CCCC3CC2C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE16C0>
265,C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1710>
266,C1C(=C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1760>
267,CN1CCC2=CC=CC3=C2C1CC4=C3C(=C(C=C4)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE17B0>
268,C1=CN(C=N1)CC(O)(P(=O)(O)O)P(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1800>
269,CC12CCC3C(=CCC4=C3C=CC(=C4)OS(=O)(=O)O)C1CCC2=O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1850>
270,CC(CN1C2=CC=CC=C2SC3=C1C=C(C=C3)OC)CN(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE18A0>
271,CC(C)C1=NC(=CS1)CN(C)C(=O)NC(C(C)C)C(=O)NC(CC2=CC=CC=C2)CC(C(CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE18F0>
272,C(C(CO)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1940>
273,C1CN(CCN1CCOCCO)C2=NC3=CC=CC=C3SC4=CC=CC=C42,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1990>
274,CN1CCC23CCCCC2C1CC4=C3C=C(C=C4)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE19E0>
275,CNC1CCC(C2=CC=CC=C12)C3=CC(=C(C=C3)Cl)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1A30>
276,CC1=C(C2=C(C1=CC3=CC=C(C=C3)S(=O)C)C=CC(=C2)F)CC(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1A80>
277,CCN(CC)CCNC(=O)C1=C(NC(=C1C)C=C2C3=C(C=CC(=C3)F)NC2=O)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1AD0>
278,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1B20>
279,C1=CN=CC=C1C(=O)NN,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1B70>
280,CN1CCC23C=CC(CC2OC4=C(C=CC(=C34)C1)OC)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1BC0>
281,COC1=CC=CC=C1OCC(CO)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1C10>
282,C1C(OC(S1)CO)N2C=CC(=NC2=O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1C60>
283,CN1CCC23C4C(=O)CCC2(C1CC5=C3C(=C(C=C5)O)O4)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1CB0>
284,CCCC1=NN(C2=C1NC(=NC2=O)C3=C(C=CC(=C3)S(=O)(=O)N4CCN(CC4)C)OCC)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1D00>
285,CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC(=CC=C2)[N+](=O)[O-])C(=O)OCCOC,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1D50>
286,C1CC(=O)C(C(=O)C1)C(=O)C2=C(C=C(C=C2)C(F)(F)F)[N+](=O)[O-],<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1DA0>
287,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CCO)C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1DF0>
288,C1=CC=C(C=C1)C(COC(=O)N)COC(=O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1E40>
289,CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1E90>
290,CC1=NC=C(N=C1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1EE0>
291,C1=CC=C2C(=C1)C(=NO2)CS(=O)(=O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1F30>
292,CC(CCC1=CC=C(C=C1)O)NCCC2=CC(=C(C=C2)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CC8FE1F80>
293,C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935030>
294,C1CC2=C(C=CC(=C2)F)OC1C(CNCC(C3CCC4=C(O3)C=CC(=C4)F)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935080>
295,C1CN(CC1C(C2=CC=CC=C2)(C3=CC=CC=C3)C(=O)N)CCC4=CC5=C(C=C4)OCC5,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29350D0>
296,CC1=C(C(=C2C3C4C5C6=C(C(N4C(C(N3C)CC2=C1)O)COC(=O)C7(CS5)C8=CC(=C(C=C8CCN7)O)OC)C9=C(C(=C6OC(=O)C)C)OCO9)O)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935120>
297,CCN(C)C(=O)OC1=CC=CC(=C1)C(C)N(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935170>
298,CON=C1CN(CC1CN)C2=C(C=C3C(=O)C(=CN(C3=N2)C4CC4)C(=O)O)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29351C0>
299,C(C1=C(SC(=C1C#N)N(CC(=O)[O-])CC(=O)[O-])C(=O)[O-])C(=O)[O-].[Sr+2].[Sr+2],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935210>
300,C1=CC(=C(C(=C1)Cl)CC(=O)N=C(N)N)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935260>
301,CCCCN1CCCCC1C(=O)NC2=C(C=CC=C2C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29352B0>
302,CCCC1=NC(=C(N1CC2=CC=C(C=C2)C3=CC=CC=C3C4=NNN=N4)C(=O)O)C(C)(C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935300>
303,CCOC1=C(C=CC(=C1)CC(=O)NC(CC(C)C)C2=CC=CC=C2N3CCCCC3)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935350>
304,CC(=O)OCC(=O)C1(CCC2C1(CC(C3C2CCC4=CC(=O)C=CC34C)O)C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29353A0>
305,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29353F0>
306,CN(C)NN=C1C(=NC=N1)C(=O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935440>
307,CC(C1=CC=CC(=C1)C(=O)C2=CC=CC=C2)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935490>
308,C1=NC2=C(N1)C(=S)N=C(N2)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29354E0>
309,CC(C)CN1C=NC2=C1C3=CC=CC=C3N=C2N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935530>
310,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935580>
311,CC#CC1(CCC2C1(CC(C3=C4CCC(=O)C=C4CCC23)C5=CC=C(C=C5)N(C)C)C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29355D0>
312,CCC1C(COC1=O)CC2=CN=CN2C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935620>
313,CCOC1=NC2=CC=CC(=C2N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935670>
314,C1CC(N(C1)C(=O)C(CCCCN)NC(CCC2=CC=CC=C2)C(=O)O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29356C0>
315,C1=CC(=CC=C1CC(C(=O)O)N)N(CCCl)CCCl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935710>
316,CCN1CCCC1CNC(=O)C2=CC(=C(C=C2OC)N)S(=O)(=O)CC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935760>
317,CN1CCC23C4C(=O)CCC2(C1CC5=C3C(=C(C=C5)OC)O4)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29357B0>
318,C1C(C(C(C(C1N)OC2C(C(C(C(O2)CO)O)N)O)O)OC3C(CC(C(O3)CN)O)N)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935800>
319,C1=CN=C(N=C1)[NH2+]S(=[OH+])(=O)C2=CC=C(C=C2)N.[Ag+],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935850>
320,CC(C)(C(=O)O)OC1=CC=C(C=C1)CCNC(=O)C2=CC=C(C=C2)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29358A0>
321,CCOC(=O)N1C=CN(C1=S)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29358F0>
322,CCCCCCCCCC(=O)OCCN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935940>
323,[Mg+2],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935990>
324,CC(C)NCC(COC1=CC=C(C=C1)CCOCC2CC2)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29359E0>
325,CN(C)CCC1=CNC2=C1C=C(C=C2)CC3COC(=O)N3,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935A30>
326,CCCNCC(COC1=CC=CC=C1C(=O)CCC2=CC=CC=C2)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935A80>
327,[Ca+2],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935AD0>
328,CCN(C1=CC=CC=C1C)C(=O)C=CC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935B20>
329,C(C(CO[N+](=O)[O-])O[N+](=O)[O-])O[N+](=O)[O-],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935B70>
330,CC1(OC2COC3(C(C2O1)OC(O3)(C)C)COS(=O)(=O)N)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935BC0>
331,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935C10>
332,CC1OC2(CN3CCC2CC3)CS1,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935C60>
333,CCC(C)C1C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)N1)CC2=CC=C(C=C2)O)N)C(=O)N3CCCC3C(=O)NC(CC(C)C)C(=O)NCC(=O)N)CC(=O)N)CCC(=O)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935CB0>
334,[Na+].[I-],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935D00>
335,CCCN(CCC1=CC=CS1)C2CCC3=C(C2)C=CC=C3O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935D50>
336,C1=CC=C(C(=C1)CC(=O)[O-])NC2=C(C=CC=C2Cl)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935DA0>
337,CN1C2CC(CC1C3C2O3)OC(=O)C(CO)C4=CC=CC=C4,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935DF0>
338,COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935E40>
339,C1=CC=C(C=C1)C2=NC(C(=O)NC3=C2C=C(C=C3)Cl)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935E90>
340,CC1C=CC=CCCC=CC=CC=CC=CC(CC2C(C(CC(O2)(CC(C(CCC(CC(CC(CC(=O)OC(C(C1O)C)C)O)O)O)O)O)O)O)C(=O)O)OC3C(C(C(C(O3)C)O)N)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935EE0>
341,CCC1=CN=C(C=C1)CCOC2=CC=C(C=C2)CC3C(=O)NC(=O)S3,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935F30>
342,CN1C2=C(C(=O)N(C1=O)C)NC=N2.CN1C2=C(C(=O)N(C1=O)C)NC=N2.C(CN)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2935F80>
343,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954030>
344,CN1CCN(CC1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954080>
345,CN1CCN(CC1)CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29540D0>
346,C[N+]1=CC=CC(=C1)OC(=O)N(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954120>
347,C1=CC(=CC=C1C(CC(=O)O)CN)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954170>
348,CN1C(=O)CC(=O)N(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29541C0>
349,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954210>
350,CC1C(C(CC(O1)OC2CC(CC3=C(C4=C(C(=C23)O)C(=O)C5=C(C4=O)C=CC=C5OC)O)(C(=O)C)O)N)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954260>
351,CCOC(=O)C1=CN=C(C=C1)C#CC2=CC3=C(C=C2)SCCC3(C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29542B0>
352,CCOC(=O)N1CCC(=C2C3=C(CCC4=C2N=CC=C4)C=C(C=C3)Cl)CC1,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954300>
353,CC1=C(C(=O)N2CCCC(C2=N1)O)CCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954350>
354,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29543A0>
355,CNCC(C1=CC(=CC=C1)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29543F0>
356,CC(C)C1=C(C(=CC=C1)C(C)C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954440>
357,CNC(=O)CN(CCN(CCN(CC(=O)NC)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-].O.[Gd+3],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954490>
358,[OH-],<rdkit.Chem.rdchem.Mol object at 0x0000028CD29544E0>
359,COC1=C2C(=CC(=C1N3CC4CCCNC4C3)F)C(=O)C(=CN2C5CC5)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954530>
360,CNCCC=C1C2=CC=CC=C2CCC3=CC=CC=C31,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954580>
361,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)NC2=C(C(=NC(=N2)C3=NC=CC=N3)OCCO)OC4=CC=CC=C4OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29545D0>
362,CC(CC1=CC(=C(C=C1)O)O)(C(=O)O)NN,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954620>
363,CCN(CCCCOC(=O)C1=CC(=C(C=C1)OC)OC)C(C)CC2=CC=C(C=C2)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954670>
364,C1=CC2=C(C=C1OC(F)(F)F)SC(=N2)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29546C0>
365,C1CC(C1)CN2CCC34C5C(CCC3(C2CC6=C4C(=C(C=C6)O)O5)O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954710>
366,CCOC(=O)C1(CCN(CC1)C)C2=CC=CC=C2,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954760>
367,CCC1C(C(C(C(=NOCOCCOC)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29547B0>
368,CN(CCCNC(=O)C1CCCO1)C2=NC3=CC(=C(C=C3C(=N2)N)OC)OC,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954800>
369,C1=NC2=C(N1)C(=S)N=CN2,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954850>
370,CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29548A0>
371,C1C2CC3CC1CC(C2)(C3)N,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29548F0>
372,[Na+],<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954940>
373,CC(C=CC(C1CC1)O)C2CCC3C2(CCCC3=CC=C4CC(CC(C4=C)O)O)C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954990>
374,CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2CC3=CC=CC=C3CC2C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD29549E0>
375,CC(CS(=O)(=O)C1=CC=C(C=C1)F)(C(=O)NC2=CC(=C(C=C2)C#N)C(F)(F)F)O,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954A30>
376,CN(C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954A80>
377,CC1=C(N=CN1)CN2CCC3=C(C2=O)C4=CC=CC=C4N3C,<rdkit.Chem.rdchem.Mol object at 0x0000028CD2954AD0>
